# rec_pos, rec_depth
0.00,6.00
10.00,6.00
20.00,6.00
30.00,6.00
40.00,6.00
50.00,6.00
60.00,6.00
70.00,6.00
80.00,6.00
90.00,6.00
100.00,6.00
110.00,6.00
120.00,6.00
130.00,6.00
140.00,6.00
150.00,6.00
160.00,6.00
170.00,6.00
180.00,6.00
190.00,6.00
200.00,6.00
210.00,6.00
220.00,6.00
230.00,6.00
240.00,6.00
250.00,6.00
260.00,6.00
270.00,6.00
280.00,6.00
290.00,6.00
300.00,6.00
310.00,6.00
320.00,6.00
330.00,6.00
340.00,6.00
350.00,6.00
360.00,6.00
370.00,6.00
380.00,6.00
390.00,6.00
400.00,6.00
410.00,6.00
420.00,6.00
430.00,6.00
440.00,6.00
450.00,6.00
460.00,6.00
470.00,6.00
480.00,6.00
490.00,6.00
500.00,6.00
510.00,6.00
520.00,6.00
530.00,6.00
540.00,6.00
550.00,6.00
560.00,6.00
570.00,6.00
580.00,6.00
590.00,6.00
600.00,6.00
610.00,6.00
620.00,6.00
630.00,6.00
640.00,6.00
650.00,6.00
660.00,6.00
670.00,6.00
680.00,6.00
690.00,6.00
700.00,6.00
710.00,6.00
720.00,6.00
730.00,6.00
740.00,6.00
750.00,6.00
760.00,6.00
770.00,6.00
780.00,6.00
790.00,6.00
800.00,6.00
810.00,6.00
820.00,6.00
830.00,6.00
840.00,6.00
850.00,6.00
860.00,6.00
870.00,6.00
880.00,6.00
890.00,6.00
900.00,6.00
910.00,6.00
920.00,6.00
930.00,6.00
940.00,6.00
950.00,6.00
960.00,6.00
970.00,6.00
980.00,6.00
990.00,6.00
1000.00,6.00
1010.00,6.00
1020.00,6.00
1030.00,6.00
1040.00,6.00
1050.00,6.00
1060.00,6.00
1070.00,6.00
1080.00,6.00
1090.00,6.00
1100.00,6.00
1110.00,6.00
1120.00,6.00
1130.00,6.00
1140.00,6.00
