# rec_pos, rec_depth
0.00,6.00
1.00,6.00
2.00,6.00
3.00,6.00
4.00,6.00
5.00,6.00
6.00,6.00
7.00,6.00
8.00,6.00
9.00,6.00
10.00,6.00
11.00,6.00
12.00,6.00
13.00,6.00
14.00,6.00
15.00,6.00
16.00,6.00
17.00,6.00
18.00,6.00
19.00,6.00
20.00,6.00
21.00,6.00
22.00,6.00
23.00,6.00
24.00,6.00
25.00,6.00
26.00,6.00
27.00,6.00
28.00,6.00
29.00,6.00
30.00,6.00
31.00,6.00
32.00,6.00
33.00,6.00
34.00,6.00
35.00,6.00
36.00,6.00
37.00,6.00
38.00,6.00
39.00,6.00
40.00,6.00
41.00,6.00
42.00,6.00
43.00,6.00
44.00,6.00
45.00,6.00
46.00,6.00
47.00,6.00
48.00,6.00
49.00,6.00
50.00,6.00
51.00,6.00
52.00,6.00
53.00,6.00
54.00,6.00
55.00,6.00
56.00,6.00
57.00,6.00
58.00,6.00
59.00,6.00
60.00,6.00
61.00,6.00
62.00,6.00
63.00,6.00
64.00,6.00
65.00,6.00
66.00,6.00
67.00,6.00
68.00,6.00
69.00,6.00
70.00,6.00
71.00,6.00
72.00,6.00
73.00,6.00
74.00,6.00
75.00,6.00
76.00,6.00
77.00,6.00
78.00,6.00
79.00,6.00
80.00,6.00
81.00,6.00
82.00,6.00
83.00,6.00
84.00,6.00
85.00,6.00
86.00,6.00
87.00,6.00
88.00,6.00
89.00,6.00
90.00,6.00
91.00,6.00
92.00,6.00
93.00,6.00
94.00,6.00
95.00,6.00
96.00,6.00
97.00,6.00
98.00,6.00
99.00,6.00
100.00,6.00
101.00,6.00
102.00,6.00
103.00,6.00
104.00,6.00
105.00,6.00
106.00,6.00
107.00,6.00
108.00,6.00
109.00,6.00
110.00,6.00
111.00,6.00
112.00,6.00
113.00,6.00
114.00,6.00
115.00,6.00
116.00,6.00
117.00,6.00
118.00,6.00
119.00,6.00
120.00,6.00
121.00,6.00
122.00,6.00
123.00,6.00
124.00,6.00
125.00,6.00
126.00,6.00
127.00,6.00
128.00,6.00
129.00,6.00
130.00,6.00
131.00,6.00
132.00,6.00
133.00,6.00
134.00,6.00
135.00,6.00
136.00,6.00
137.00,6.00
138.00,6.00
139.00,6.00
140.00,6.00
141.00,6.00
142.00,6.00
143.00,6.00
144.00,6.00
145.00,6.00
146.00,6.00
147.00,6.00
148.00,6.00
149.00,6.00
150.00,6.00
151.00,6.00
152.00,6.00
153.00,6.00
154.00,6.00
155.00,6.00
156.00,6.00
157.00,6.00
158.00,6.00
159.00,6.00
160.00,6.00
161.00,6.00
162.00,6.00
163.00,6.00
164.00,6.00
165.00,6.00
166.00,6.00
167.00,6.00
168.00,6.00
169.00,6.00
170.00,6.00
171.00,6.00
172.00,6.00
173.00,6.00
174.00,6.00
175.00,6.00
176.00,6.00
177.00,6.00
178.00,6.00
179.00,6.00
180.00,6.00
181.00,6.00
182.00,6.00
183.00,6.00
184.00,6.00
185.00,6.00
186.00,6.00
187.00,6.00
188.00,6.00
189.00,6.00
190.00,6.00
191.00,6.00
192.00,6.00
193.00,6.00
194.00,6.00
195.00,6.00
196.00,6.00
197.00,6.00
198.00,6.00
199.00,6.00
200.00,6.00
201.00,6.00
202.00,6.00
203.00,6.00
204.00,6.00
205.00,6.00
206.00,6.00
207.00,6.00
208.00,6.00
209.00,6.00
210.00,6.00
211.00,6.00
212.00,6.00
213.00,6.00
214.00,6.00
215.00,6.00
216.00,6.00
217.00,6.00
218.00,6.00
219.00,6.00
220.00,6.00
221.00,6.00
222.00,6.00
223.00,6.00
224.00,6.00
225.00,6.00
226.00,6.00
227.00,6.00
228.00,6.00
229.00,6.00
230.00,6.00
231.00,6.00
232.00,6.00
233.00,6.00
234.00,6.00
235.00,6.00
236.00,6.00
237.00,6.00
238.00,6.00
239.00,6.00
240.00,6.00
241.00,6.00
242.00,6.00
243.00,6.00
244.00,6.00
245.00,6.00
246.00,6.00
247.00,6.00
248.00,6.00
249.00,6.00
250.00,6.00
251.00,6.00
252.00,6.00
253.00,6.00
254.00,6.00
255.00,6.00
256.00,6.00
257.00,6.00
258.00,6.00
259.00,6.00
260.00,6.00
261.00,6.00
262.00,6.00
263.00,6.00
264.00,6.00
265.00,6.00
266.00,6.00
267.00,6.00
268.00,6.00
269.00,6.00
270.00,6.00
271.00,6.00
272.00,6.00
273.00,6.00
274.00,6.00
275.00,6.00
276.00,6.00
277.00,6.00
278.00,6.00
279.00,6.00
280.00,6.00
281.00,6.00
282.00,6.00
283.00,6.00
284.00,6.00
285.00,6.00
286.00,6.00
287.00,6.00
288.00,6.00
289.00,6.00
290.00,6.00
291.00,6.00
292.00,6.00
293.00,6.00
294.00,6.00
295.00,6.00
296.00,6.00
297.00,6.00
298.00,6.00
299.00,6.00
300.00,6.00
301.00,6.00
302.00,6.00
303.00,6.00
304.00,6.00
305.00,6.00
306.00,6.00
307.00,6.00
308.00,6.00
309.00,6.00
310.00,6.00
311.00,6.00
312.00,6.00
313.00,6.00
314.00,6.00
315.00,6.00
316.00,6.00
317.00,6.00
